# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.055          -4.005261e+01 5.524350e-03 1.648021e+03 -4.005260e+01 5.356980e-03 1.648030e+03 -8.692463e-06 1.673698e-04 -9.690497e-03
6.06           -4.005260e+01 5.523919e-03 1.648020e+03 -4.005259e+01 5.356569e-03 1.648030e+03 -8.700291e-06 1.673493e-04 -9.688952e-03
6.065          -4.005260e+01 5.521499e-03 1.648020e+03 -4.005259e+01 5.354170e-03 1.648030e+03 -8.708107e-06 1.673288e-04 -9.687408e-03
6.07           -4.005260e+01 5.520932e-03 1.648021e+03 -4.005259e+01 5.353624e-03 1.648030e+03 -8.715914e-06 1.673083e-04 -9.685865e-03
6.075          -4.005260e+01 5.520368e-03 1.648021e+03 -4.005259e+01 5.353080e-03 1.648030e+03 -8.723712e-06 1.672878e-04 -9.684322e-03
6.08           -4.005260e+01 5.519609e-03 1.648021e+03 -4.005259e+01 5.352342e-03 1.648030e+03 -8.731510e-06 1.672673e-04 -9.682781e-03
6.085          -4.005260e+01 5.519070e-03 1.648021e+03 -4.005259e+01 5.351823e-03 1.648030e+03 -8.739303e-06 1.672469e-04 -9.681240e-03
6.09           -4.005260e+01 5.517256e-03 1.648021e+03 -4.005259e+01 5.350029e-03 1.648030e+03 -8.747091e-06 1.672264e-04 -9.679699e-03
6.095          -4.005260e+01 5.517000e-03 1.648021e+03 -4.005259e+01 5.349795e-03 1.648030e+03 -8.754872e-06 1.672059e-04 -9.678159e-03
6.1            -4.005260e+01 5.518573e-03 1.648021e+03 -4.005259e+01 5.351388e-03 1.648030e+03 -8.762640e-06 1.671855e-04 -9.676620e-03
6.105          -4.005260e+01 5.513208e-03 1.648021e+03 -4.005259e+01 5.346043e-03 1.648031e+03 -8.770430e-06 1.671650e-04 -9.675081e-03
6.11           -4.005260e+01 5.512901e-03 1.648021e+03 -4.005259e+01 5.345757e-03 1.648031e+03 -8.778213e-06 1.671446e-04 -9.673543e-03
6.115          -4.005260e+01 5.512380e-03 1.648021e+03 -4.005259e+01 5.345255e-03 1.648031e+03 -8.785986e-06 1.671242e-04 -9.672006e-03
6.12           -4.005260e+01 5.512296e-03 1.648021e+03 -4.005259e+01 5.345192e-03 1.648031e+03 -8.793750e-06 1.671038e-04 -9.670469e-03
6.125          -4.005260e+01 5.507137e-03 1.648021e+03 -4.005259e+01 5.340053e-03 1.648031e+03 -8.801509e-06 1.670834e-04 -9.668933e-03
6.13           -4.005259e+01 5.503738e-03 1.648021e+03 -4.005258e+01 5.336675e-03 1.648031e+03 -8.809297e-06 1.670630e-04 -9.667397e-03
6.135          -4.005260e+01 5.509336e-03 1.648021e+03 -4.005259e+01 5.342294e-03 1.648031e+03 -8.817077e-06 1.670426e-04 -9.665862e-03
6.14           -4.005260e+01 5.507753e-03 1.648021e+03 -4.005259e+01 5.340731e-03 1.648031e+03 -8.824839e-06 1.670222e-04 -9.664328e-03
6.145          -4.005260e+01 5.507402e-03 1.648021e+03 -4.005259e+01 5.340401e-03 1.648031e+03 -8.832591e-06 1.670018e-04 -9.662795e-03
6.15           -4.005260e+01 5.509428e-03 1.648021e+03 -4.005259e+01 5.342447e-03 1.648031e+03 -8.840345e-06 1.669815e-04 -9.661262e-03
6.155          -4.005259e+01 5.508775e-03 1.648021e+03 -4.005259e+01 5.341813e-03 1.648031e+03 -8.848090e-06 1.669611e-04 -9.659730e-03
6.16           -4.005259e+01 5.507010e-03 1.648021e+03 -4.005258e+01 5.340069e-03 1.648031e+03 -8.855825e-06 1.669408e-04 -9.658198e-03
6.165          -4.005257e+01 5.506603e-03 1.648020e+03 -4.005256e+01 5.339683e-03 1.648030e+03 -8.863543e-06 1.669204e-04 -9.656668e-03
6.17           -4.005262e+01 5.504155e-03 1.648022e+03 -4.005261e+01 5.337255e-03 1.648032e+03 -8.871346e-06 1.669001e-04 -9.655135e-03
6.175          -4.005261e+01 5.500627e-03 1.648022e+03 -4.005260e+01 5.333747e-03 1.648032e+03 -8.879092e-06 1.668798e-04 -9.653606e-03
6.18           -4.005261e+01 5.500345e-03 1.648022e+03 -4.005260e+01 5.333486e-03 1.648032e+03 -8.886834e-06 1.668595e-04 -9.652077e-03
6.185          -4.005261e+01 5.500043e-03 1.648022e+03 -4.005260e+01 5.333203e-03 1.648032e+03 -8.894574e-06 1.668392e-04 -9.650549e-03
6.19           -4.005260e+01 5.499217e-03 1.648022e+03 -4.005259e+01 5.332398e-03 1.648032e+03 -8.902294e-06 1.668189e-04 -9.649022e-03
6.195          -4.005260e+01 5.498468e-03 1.648022e+03 -4.005259e+01 5.331670e-03 1.648032e+03 -8.910011e-06 1.667986e-04 -9.647495e-03
6.2            -4.005260e+01 5.497773e-03 1.648022e+03 -4.005259e+01 5.330994e-03 1.648032e+03 -8.917725e-06 1.667784e-04 -9.645969e-03
6.205          -4.005260e+01 5.496987e-03 1.648022e+03 -4.005259e+01 5.330229e-03 1.648032e+03 -8.925440e-06 1.667581e-04 -9.644444e-03
6.21           -4.005259e+01 5.495873e-03 1.648022e+03 -4.005258e+01 5.329135e-03 1.648031e+03 -8.933134e-06 1.667378e-04 -9.642920e-03
6.215          -4.005259e+01 5.495009e-03 1.648022e+03 -4.005258e+01 5.328292e-03 1.648032e+03 -8.940819e-06 1.667176e-04 -9.641396e-03
6.22           -4.005259e+01 5.494310e-03 1.648022e+03 -4.005258e+01 5.327613e-03 1.648032e+03 -8.948502e-06 1.666973e-04 -9.639873e-03
6.225          -4.005260e+01 5.493575e-03 1.648022e+03 -4.005259e+01 5.326898e-03 1.648032e+03 -8.956185e-06 1.666771e-04 -9.638351e-03
6.23           -4.005258e+01 5.492289e-03 1.648022e+03 -4.005257e+01 5.325632e-03 1.648031e+03 -8.963854e-06 1.666569e-04 -9.636830e-03
6.235          -4.005259e+01 5.491574e-03 1.648022e+03 -4.005258e+01 5.324937e-03 1.648031e+03 -8.971502e-06 1.666367e-04 -9.635310e-03
6.24           -4.005259e+01 5.490431e-03 1.648022e+03 -4.005258e+01 5.323815e-03 1.648032e+03 -8.979151e-06 1.666165e-04 -9.633791e-03
6.245          -4.005259e+01 5.490138e-03 1.648022e+03 -4.005258e+01 5.323542e-03 1.648032e+03 -8.986803e-06 1.665963e-04 -9.632272e-03
6.25           -4.005259e+01 5.488710e-03 1.648022e+03 -4.005258e+01 5.322134e-03 1.648032e+03 -8.994453e-06 1.665761e-04 -9.630753e-03
