# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.175          1.100125e-02 8.010522e+01 -2.507190e-17 1.066749e-02 8.010520e+01 -2.507190e-17 3.337596e-04 1.775818e-05 -2.682992e-24
6.18           1.100069e-02 8.010521e+01 -2.507190e-17 1.066697e-02 8.010520e+01 -2.507190e-17 3.337190e-04 1.777367e-05 -2.681032e-24
6.185          1.100009e-02 8.010521e+01 -2.507190e-17 1.066641e-02 8.010519e+01 -2.507190e-17 3.336784e-04 1.778915e-05 -2.679075e-24
6.19           1.099843e-02 8.010520e+01 -2.507190e-17 1.066480e-02 8.010518e+01 -2.507189e-17 3.336378e-04 1.780459e-05 -2.677121e-24
6.195          1.099694e-02 8.010520e+01 -2.507190e-17 1.066334e-02 8.010518e+01 -2.507189e-17 3.335973e-04 1.782002e-05 -2.675169e-24
6.2            1.099555e-02 8.010520e+01 -2.507190e-17 1.066199e-02 8.010518e+01 -2.507189e-17 3.335567e-04 1.783545e-05 -2.673221e-24
6.205          1.099397e-02 8.010521e+01 -2.507190e-17 1.066046e-02 8.010519e+01 -2.507190e-17 3.335162e-04 1.785088e-05 -2.671276e-24
6.21           1.099175e-02 8.010518e+01 -2.507189e-17 1.065827e-02 8.010517e+01 -2.507189e-17 3.334757e-04 1.786627e-05 -2.669335e-24
6.215          1.099002e-02 8.010519e+01 -2.507189e-17 1.065658e-02 8.010517e+01 -2.507189e-17 3.334352e-04 1.788164e-05 -2.667398e-24
6.22           1.098862e-02 8.010519e+01 -2.507189e-17 1.065523e-02 8.010517e+01 -2.507189e-17 3.333947e-04 1.789700e-05 -2.665464e-24
6.225          1.098715e-02 8.010519e+01 -2.507189e-17 1.065380e-02 8.010517e+01 -2.507189e-17 3.333542e-04 1.791237e-05 -2.663534e-24
6.23           1.098458e-02 8.010516e+01 -2.507189e-17 1.065126e-02 8.010514e+01 -2.507188e-17 3.333138e-04 1.792771e-05 -2.661609e-24
6.235          1.098315e-02 8.010517e+01 -2.507189e-17 1.064987e-02 8.010515e+01 -2.507189e-17 3.332733e-04 1.794300e-05 -2.659687e-24
6.24           1.098086e-02 8.010518e+01 -2.507189e-17 1.064763e-02 8.010516e+01 -2.507189e-17 3.332329e-04 1.795830e-05 -2.657771e-24
6.245          1.098028e-02 8.010518e+01 -2.507189e-17 1.064708e-02 8.010516e+01 -2.507189e-17 3.331925e-04 1.797361e-05 -2.655859e-24
6.25           1.097742e-02 8.010517e+01 -2.507189e-17 1.064427e-02 8.010516e+01 -2.507189e-17 3.331521e-04 1.798891e-05 -2.653941e-24
